pr_id,agent,repo_full_name,merge_commit_sha,test_files,is_vitest,pr_html_url,merged_at,is_human
3091286313,OpenAI Codex,seasonedcc/remix-forms,aaec0458f4342ef6209f245bc15126cff8934ebc,"[""packages/remix-forms/src/coercions.test.ts"", ""packages/remix-forms/src/schema-form.test.tsx""]",True,https://github.com/seasonedcc/remix-forms/pull/355,2025-05-26T17:09:00Z,False
3095678423,OpenAI Codex,seasonedcc/remix-forms,b3bc81653e51754985455a89f9ebdc3a3759b53e,"[""apps/web/app/routes/examples/async-validation-with-js.spec.ts"", ""apps/web/app/routes/examples/async-validation-without-js.spec.ts"", ""apps/web/app/routes/examples/auto-generated-with-js.spec.ts"", ""apps/web/app/routes/examples/auto-generated-without-js.spec.ts"", ""apps/web/app/routes/examples/field-layout-with-js.spec.ts"", ""apps/web/app/routes/examples/field-layout-without-js.spec.ts"", ""apps/web/app/routes/examples/global-error-with-js.spec.ts"", ""apps/web/app/routes/examples/global-error-without-js.spec.ts"", ""apps/web/app/routes/examples/hidden-field-with-js.spec.ts"", ""apps/web/app/routes/examples/hidden-field-without-js.spec.ts""]",True,https://github.com/seasonedcc/remix-forms/pull/367,2025-05-28T01:26:48Z,False
3098167943,OpenAI Codex,seasonedcc/remix-forms,de76b6b93de9c8ed30f6906487bb7700f70f18dd,"[""apps/web/app/routes/examples/dates-with-js.spec.ts"", ""apps/web/app/routes/examples/dates-without-js.spec.ts"", ""apps/web/app/routes/home-with-js.spec.ts"", ""apps/web/app/routes/home-without-js.spec.ts""]",True,https://github.com/seasonedcc/remix-forms/pull/374,2025-05-28T18:16:52Z,False
3077631071,OpenAI Codex,seasonedcc/remix-forms,03eb461dbab5fdbc1d9e76feb597af72b5fa1fbe,"[""packages/remix-forms/src/create-field.test.tsx"", ""packages/remix-forms/src/mutations.test.ts""]",True,https://github.com/seasonedcc/remix-forms/pull/311,2025-05-20T16:46:31Z,False
3077696805,OpenAI Codex,seasonedcc/remix-forms,e8b1816de428d591973de941a67714ee1838f81b,"[""apps/web/app/routes/examples/array-of-objects.spec.ts"", ""apps/web/app/routes/examples/array-of-strings.spec.ts"", ""apps/web/app/routes/examples/dynamic-form.spec.ts"", ""apps/web/app/routes/examples/multiple-forms.spec.ts"", ""apps/web/app/routes/examples/use-form-state.spec.ts""]",True,https://github.com/seasonedcc/remix-forms/pull/313,2025-05-20T17:17:01Z,False
3081372386,OpenAI Codex,seasonedcc/remix-forms,0b9a3c131482569fc704bee89c5187b05230f239,"[""packages/remix-forms/src/internal-mutations.test.ts""]",True,https://github.com/seasonedcc/remix-forms/pull/347,2025-05-21T22:42:00Z,False
3086029830,OpenAI Codex,seasonedcc/remix-forms,2fcf03b6b68cda3f7c8c0297d578ff3fc7ec685e,"[""packages/remix-forms/src/infer-label.test.ts""]",True,https://github.com/seasonedcc/remix-forms/pull/353,2025-05-23T11:23:24Z,False
3078729072,OpenAI Codex,seasonedcc/remix-forms,1d11d7ec047649d9826a6c1ee4b0dad8b425ba30,"[""packages/remix-forms/src/schema-form.test.tsx""]",True,https://github.com/seasonedcc/remix-forms/pull/334,2025-05-21T02:50:27Z,False
3078165415,OpenAI Codex,seasonedcc/remix-forms,4dddac9e98cbde9909726603e434dbb97cff9237,"[""packages/remix-forms/src/schema-form.test.tsx"", ""packages/remix-forms/src/schema-form.test.tsx""]",True,https://github.com/seasonedcc/remix-forms/pull/328,2025-05-20T20:37:31Z,False
3091844881,OpenAI Codex,seasonedcc/remix-forms,72863127c259731da94bc991beeaac9cdc6cbc81,"[""packages/remix-forms/src/mutations.test.ts""]",True,https://github.com/seasonedcc/remix-forms/pull/357,2025-05-26T18:48:27Z,False
3077863779,OpenAI Codex,seasonedcc/remix-forms,78fd4bce0a26b9f91804ca94d20552f4e3275dde,"[""packages/remix-forms/src/create-field.test.tsx""]",True,https://github.com/seasonedcc/remix-forms/pull/320,2025-05-20T18:21:25Z,False
3077974156,OpenAI Codex,seasonedcc/remix-forms,3ce993aa848026eac9d61858a835aa8567c0308e,"[""packages/remix-forms/src/schema-form.test.tsx""]",True,https://github.com/seasonedcc/remix-forms/pull/323,2025-05-20T19:09:24Z,False
3077992624,OpenAI Codex,seasonedcc/remix-forms,1b9b323b14455e50ff7c0a2e0b449ebef4142960,"[""apps/web/app/routes/examples/use-fetcher.spec.ts""]",True,https://github.com/seasonedcc/remix-forms/pull/324,2025-05-20T19:16:55Z,False
3078070203,OpenAI Codex,seasonedcc/remix-forms,4648e3c2a899c923f42b0e5508dc6702335d35b2,"[""packages/remix-forms/src/mutations.test.ts""]",True,https://github.com/seasonedcc/remix-forms/pull/325,2025-05-20T19:54:18Z,False
3078390336,OpenAI Codex,seasonedcc/remix-forms,a5e2f40d37039635f73661051153fea135f0792c,"[""packages/remix-forms/src/mutations.test.ts""]",True,https://github.com/seasonedcc/remix-forms/pull/330,2025-05-20T23:23:45Z,False
3078474183,OpenAI Codex,seasonedcc/remix-forms,78c24af7af42902893bf60a2bdb458afcfc9562f,"[""packages/remix-forms/src/mutations.test.ts""]",True,https://github.com/seasonedcc/remix-forms/pull/331,2025-05-21T00:06:40Z,False
3078131811,OpenAI Codex,seasonedcc/remix-forms,d517cbd7ce404832982ba2af085c2315bac0b8f4,"[""packages/remix-forms/src/schema-form.test.tsx""]",True,https://github.com/seasonedcc/remix-forms/pull/327,2025-05-20T20:18:51Z,False
3078228300,OpenAI Codex,seasonedcc/remix-forms,4fb2afe025e33cf5b59a4009c4b37952980b38da,"[""packages/remix-forms/src/create-field.test.tsx""]",True,https://github.com/seasonedcc/remix-forms/pull/329,2025-05-20T21:12:04Z,False
3077114424,OpenAI Codex,seasonedcc/remix-forms,ff1c44b6a10e2b13c612cba3b3cf90ccc4038805,"[""packages/remix-forms/src/shape-info.test.ts""]",True,https://github.com/seasonedcc/remix-forms/pull/305,2025-05-20T14:05:04Z,False
3093666699,OpenAI Codex,seasonedcc/remix-forms,372a08496c7ad8a4b1448f31370a0ffc4de8df5f,"[""apps/web/app/routes/examples/numbers-with-js.spec.ts"", ""apps/web/app/routes/examples/numbers-without-js.spec.ts"", ""apps/web/app/routes/examples/strings-with-js.spec.ts"", ""apps/web/app/routes/examples/strings-without-js.spec.ts""]",True,https://github.com/seasonedcc/remix-forms/pull/362,2025-05-27T11:59:32Z,False
3093717156,OpenAI Codex,seasonedcc/remix-forms,72a20d9b6e74b36137e080bcc86ec9a31ec943b7,"[""apps/web/app/routes/examples/field-error-clear-server.spec.ts"", ""apps/web/app/routes/examples/field-error-without-js.spec.ts"", ""apps/web/app/routes/examples/field-error.spec.ts"", ""apps/web/app/routes/examples/zod-effects-refinement.spec.ts"", ""apps/web/app/routes/examples/zod-effects.spec.ts""]",True,https://github.com/seasonedcc/remix-forms/pull/363,2025-05-27T12:20:03Z,False
3094955384,OpenAI Codex,seasonedcc/remix-forms,6ffb75ab2c43ff4151d5e5c93a4123c4a51a4c94,"[""apps/web/app/routes/examples/form-with-children-with-js.spec.ts"", ""apps/web/app/routes/examples/form-with-children-without-js.spec.ts"", ""apps/web/app/routes/tests/field-with-radio-children-with-js.spec.ts"", ""apps/web/app/routes/tests/field-with-radio-children-without-js.spec.ts""]",True,https://github.com/seasonedcc/remix-forms/pull/365,2025-05-27T19:25:33Z,False
3077681747,OpenAI Codex,seasonedcc/remix-forms,53590578f12c997e9172aea7b7775338e74f74aa,"[""packages/remix-forms/src/children-traversal.test.tsx"", ""packages/remix-forms/src/create-field.test.tsx"", ""packages/remix-forms/src/schema-form.test.tsx""]",True,https://github.com/seasonedcc/remix-forms/pull/312,2025-05-20T17:05:39Z,False
3077717252,OpenAI Codex,seasonedcc/remix-forms,6803664cc02d7ab7fb99d91d2a501dc79854325a,"[""packages/remix-forms/src/create-field.test.tsx"", ""packages/remix-forms/src/schema-form.test.tsx""]",True,https://github.com/seasonedcc/remix-forms/pull/314,2025-05-20T17:20:30Z,False
