metric,group_a,mwu_u,mwu_p,group_b,n_a,n_b,median_a,median_b,cliffs_d,cliffs_size,bonferroni_p,significant_bonferroni
psqi_kruskal,all_agents,45.508687168422156,3.116428561238009e-09,,,,,,,,,
psqi_posthoc,OpenAI_Codex,38224.5,0.0023807720305747382,Devin,803.0,107.0,0.0,0.0,-0.11024080259773512,negligible,0.023807720305747383,True
psqi_posthoc,OpenAI_Codex,66496.0,0.4367802347471327,Copilot,803.0,162.0,0.0,0.0,0.022339068001168458,negligible,1.0,False
psqi_posthoc,OpenAI_Codex,7430.0,0.11420900605377758,Cursor,803.0,21.0,0.0,0.0,-0.11878076261637906,negligible,1.0,False
psqi_posthoc,OpenAI_Codex,3659.0,2.7780801594427262e-09,Claude_Code,803.0,18.0,0.0,0.5,-0.49370416493704167,large,2.7780801594427263e-08,True
psqi_posthoc,Devin,9818.0,0.004597126762921216,Copilot,107.0,162.0,0.0,0.0,0.13280258451598015,negligible,0.04597126762921216,True
psqi_posthoc,Devin,1103.5,0.8689312359840626,Cursor,107.0,21.0,0.0,0.0,-0.017801513128615932,negligible,1.0,False
psqi_posthoc,Devin,549.5,0.0003601804454336883,Claude_Code,107.0,18.0,0.0,0.5,-0.42938733125649015,medium,0.003601804454336883,True
psqi_posthoc,Copilot,1460.0,0.0674669808976533,Cursor,162.0,21.0,0.0,0.0,-0.14168136390358613,negligible,0.674669808976533,False
psqi_posthoc,Copilot,689.0,1.0280813247047389e-08,Claude_Code,162.0,18.0,0.0,0.5,-0.5274348422496571,large,1.028081324704739e-07,True
psqi_posthoc,Cursor,124.0,0.04126317426549758,Claude_Code,21.0,18.0,0.0,0.5,-0.3439153439153439,medium,0.4126317426549758,False
